"k"	"type"	"f"
"3175"	"encopetados"	1
"3176"	"encrucijada"	1
"3177"	"encubridora"	1
"3178"	"encuentre"	2
"3179"	"encuentro"	4
"3180"	"endeble"	4
"3181"	"endemoniado"	1
"3182"	"endiabladas"	1
"3183"	"endiablado"	1
"3184"	"endiablados"	2
"3185"	"endilgó"	1
"3186"	"enemiga"	3
"3187"	"enemigas"	2
"3188"	"enemigo"	20
"3189"	"enemigos"	23
"3190"	"enemistarnos"	1
"3191"	"energía"	4
"3192"	"enérgica"	2
"3193"	"enérgicamente"	2
"3194"	"enérgico"	2
"3195"	"enérgicos"	1
"3196"	"enero"	1
"3197"	"enfadada"	1
"3198"	"enfadado"	1
"3199"	"enfadosas"	1
"3200"	"enfático"	1
"3201"	"enfermería"	4
"3202"	"enfermero"	1
"3203"	"enfermizo"	2
"3204"	"enfermo"	6
"3205"	"enfilarla"	1
"3206"	"enfrascados"	1
"3207"	"enfureció"	1
"3208"	"engañado"	2
"3209"	"engañan"	1
"3210"	"engañando"	1
"3211"	"engañar"	1
"3212"	"engañarse"	1
"3213"	"enganche"	1
"3214"	"engaño"	5
"3215"	"engendrar"	1
"3216"	"engrandecimiento"	1
"3217"	"engrosando"	1
"3218"	"engullir"	1
"3219"	"enlace"	2
"3220"	"enlazadas"	1
"3221"	"enloquecer"	1
"3222"	"enmendaron"	1
"3223"	"enmudeciera"	1
"3224"	"ennoblecer"	1
"3225"	"enojada"	1
"3226"	"enojo"	6
"3227"	"enojosas"	2
"3228"	"enojoso"	1
"3229"	"enorgulleciéndose"	1
"3230"	"enorme"	2
"3231"	"enormes"	1
"3232"	"enredador"	1
"3233"	"enredándose"	1
"3234"	"enredaríamos"	1
"3235"	"enronquece"	1
"3236"	"ensanchaba"	2
"3237"	"ensanchaban"	1
"3238"	"ensanchó"	1
"3239"	"ensangrentada"	1
"3240"	"enseñáronme"	1
"3241"	"enseñas"	1
"3242"	"enseñase"	1
"3243"	"entabló"	1
"3244"	"_entavía_"	1
"3245"	"entavía_"	1
"3246"	"entender"	2
"3247"	"entenderían"	1
"3248"	"entendí"	1
"3249"	"entendían"	1
"3250"	"entendido"	1
"3251"	"entendimiento"	3
"3252"	"entera"	3
"3253"	"enteramente"	5
"3254"	"enterándose"	1
"3255"	"enterarme"	1
"3256"	"enterarse"	1
"3257"	"enteré"	3
"3258"	"entereza"	4
"3259"	"_enternidad_"	1
"3260"	"entibiaba"	1
"3261"	"entienda"	1
"3262"	"entiendan"	2
"3263"	"entiende"	2
"3264"	"entiendes"	2
"3265"	"entonces"	69
"3266"	"entorpece"	1
"3267"	"entorpecía"	1
"3268"	"entorpecimiento"	1
"3269"	"entra"	3
"3270"	"entraba"	2
"3271"	"entrada"	5
"3272"	"entrado"	2
"3273"	"entrambos"	1
"3274"	"entramos"	2
"3275"	"entrañas"	1
"3276"	"entrando"	1
"3277"	"entrar"	13
"3278"	"entrará"	2
"3279"	"entraremos"	1
"3280"	"entraron"	3
"3281"	"entrase"	2
"3282"	"entre"	56
"3283"	"entré"	4
"3284"	"entregaban"	1
"3285"	"entregado"	2
"3286"	"entregara"	1
"3287"	"entregarla"	1
"3288"	"entregarme"	1
"3289"	"entregarse"	1
"3290"	"entregó"	1
"3291"	"entrepuente"	2
"3292"	"entrepuentes"	2
"3293"	"entretenerse"	1
"3294"	"entretenimiento"	1
"3295"	"entristeció"	3
"3296"	"entró"	5
"3297"	"entrometa"	1
"3298"	"enturbió"	1
"3299"	"entusiasmarse"	1
"3300"	"entusiasmo"	20
"3301"	"entusiasta"	2
"3302"	"enumerar"	1
"3303"	"enviaran"	1
"3304"	"enviaron"	1
"3305"	"envidia"	1
"3306"	"envidiable"	1
"3307"	"envilecimiento"	1
"3308"	"envió"	2
"3309"	"envolviendo"	1
"3310"	"envolviéndonos"	1
"3311"	"envolvió"	1
"3312"	"envueltos"	2
"3313"	"envuelva"	1
"3314"	"epaminondas"	1
"3315"	"episodio"	1
"3316"	"episodios"	2
"3317"	"época"	6
"3318"	"equilibrio"	1
"3319"	"equipaje"	1
"3320"	"equiparaba"	1
"3321"	"equiparando"	1
"3322"	"equivale"	1
"3323"	"equivalía"	2
"3324"	"equivocación"	1
"3325"	"equivocan"	1
"3326"	"era"	212
"3327"	"éramos"	2
"3328"	"eran"	50
"3329"	"eres"	7
"3330"	"erguir"	1
"3331"	"erizan"	1
"3332"	"erizando"	1
"3333"	"errátil"	1
"3334"	"errores"	1
"3335"	"es"	165
"3336"	"esa"	11
"3337"	"esas"	7
"3338"	"ésas"	1
"3339"	"escala"	1
"3340"	"escalera"	1
"3341"	"escalón"	1
"3342"	"escalonados"	1
"3343"	"escandalizó"	1
"3344"	"escándalo"	1
"3345"	"escaño"	3
"3346"	"escapa"	2
"3347"	"escapaban"	1
"3348"	"escapase"	1
"3349"	"escapatoria"	2
"3350"	"escape"	1
"3351"	"escaramuza"	2
"3352"	"escarmenté"	1
"3353"	"escasa"	4
"3354"	"escasas"	2
"3355"	"escaso"	2
"3356"	"escena"	6
"3357"	"escenarios"	1
"3358"	"escenas"	6
"3359"	"escéptico"	1
"3360"	"esclareciendo"	1
"3361"	"esclavitud"	1
"3362"	"esclavo"	1
"3363"	"esclavos"	1
"3364"	"escoba"	1
"3365"	"escolares"	1
"3366"	"escombros"	1
"3367"	"esconderse"	1
"3368"	"escondido"	1
"3369"	"escondrijos"	1
"3370"	"escopeta"	1
"3371"	"escorial"	1
"3372"	"escorzaba"	1
"3373"	"escote"	1
"3374"	"escotilla"	4
"3375"	"escotillas"	3
"3376"	"escribe"	1
"3377"	"escribió"	2
"3378"	"escribir"	1
"3379"	"escribo"	1
"3380"	"escrita"	1
"3381"	"escrito"	3
"3382"	"escrúpulo"	1
"3383"	"escrutadora"	1
"3384"	"escuadra"	82
"3385"	"escuadras"	9
"3386"	"escuadrón"	1
"3387"	"escualidez"	1
"3388"	"escuchaba"	1
"3389"	"escuchar"	1
"3390"	"escuché"	1
"3391"	"escuela"	3
"3392"	"escupía"	1
"3393"	"ese"	20
"3394"	"esfera"	1
"3395"	"esforzaba"	1
"3396"	"esforzado"	2
"3397"	"esforzándose"	1
"3398"	"esfuerzo"	7
"3399"	"esfuerzos"	3
"3400"	"eslora"	1
"3401"	"esmero"	1
"3402"	"eso"	30
"3403"	"eso_"	1
"3404"	"esos"	23
"3405"	"espacio"	14
"3406"	"espada"	2
"3407"	"espadas"	1
"3408"	"espalda"	2
"3409"	"españa"	12
"3410"	"españas"	1
"3411"	"español"	8
"3412"	"español_"	1
"3413"	"española"	10
"3414"	"españoles"	15
"3415"	"espantado"	2
"3416"	"espantados"	1
"3417"	"espantan"	1
"3418"	"espanto"	6
"3419"	"espantosa"	6
"3420"	"espantosas"	1
"3421"	"espantoso"	3
"3422"	"esparcían"	1
"3423"	"_esparrancló_"	1
"3424"	"especial"	2
"3425"	"especialmente"	6
"3426"	"especie"	7
"3427"	"específico"	1
"3428"	"espectáculo"	8
"3429"	"espectador"	1
"3430"	"especulaciones"	1
"3431"	"espejo"	1
"3432"	"espera"	3
"3433"	"esperaba"	4
"3434"	"esperaban"	1
"3435"	"esperamos"	1
"3436"	"esperando"	3
"3437"	"esperanza"	13
"3438"	"esperanzas"	3
"3439"	"esperar"	1
"3440"	"esperarle"	1
"3441"	"esperarles"	1
"3442"	"esperé"	1
"3443"	"espero"	1
"3444"	"esperpentos"	1
"3445"	"espesa"	1
"3446"	"espesísimo"	1
"3447"	"espetándonos"	1
"3448"	"espigas"	1
"3449"	"espina"	2
"3450"	"espíritu"	30
"3451"	"esplendorosa"	1
"3452"	"espontáneos"	1
"3453"	"esposa"	10
"3454"	"esposas"	2
"3455"	"esposo"	2
"3456"	"esposos"	2
"3457"	"esquela"	1
"3458"	"esquinas"	1
"3459"	"est_"	1
"3460"	"esta"	52
"3461"	"ésta"	16
"3462"	"está"	36
"3463"	"estaba"	84
"3464"	"estábamos"	7
"3465"	"estaban"	17
"3466"	"estabas"	1
"3467"	"establecido"	1
"3468"	"estableció"	1
"3469"	"estación"	1
"3470"	"estadística"	1
"3471"	"estado"	20
"3472"	"estáis"	3
"3473"	"estallaban"	1
"3474"	"estallidos"	1
"3475"	"estamos"	4
"3476"	"estampa"	1
"3477"	"estamparse"	1
"3478"	"estampas"	2
"3479"	"estampido"	1
"3480"	"estampidos"	1
"3481"	"están"	12
"3482"	"estando"	3
"3483"	"estaño"	1
"3484"	"estantiguas"	1
"3485"	"estar"	10
"3486"	"estará"	1
"3487"	"estaré"	1
"3488"	"estaremos"	2
"3489"	"estarse"	1
"3490"	"estas"	23
"3491"	"éstas"	9
"3492"	"estás"	8
"3493"	"este"	59
"3494"	"éste"	25
"3495"	"esté"	1
"3496"	"estén"	2
"3497"	"estilo"	1
"3498"	"estimadas"	1
"3499"	"estirada"	1
"3500"	"estirado"	2
"3501"	"esto"	74
"3502"	"_esto"	1
"3503"	"estoicismo"	1
"3504"	"estómago"	2
"3505"	"estorba"	2
"3506"	"estorbaban"	1
"3507"	"estorbar"	1
"3508"	"estos"	32
"3509"	"éstos"	16
"3510"	"estoy"	16
"3511"	"estrafalario"	1
"3512"	"estrafalarios"	2
"3513"	"estrago"	5
"3514"	"estratagema"	3
"3515"	"estrategia"	3
"3516"	"estratégica"	1
"3517"	"estratégicas"	1
"3518"	"estrechaba"	1
"3519"	"estrechado"	1
"3520"	"estrechamente"	1
"3521"	"estrecharle"	1
"3522"	"estrecharme"	1
"3523"	"estrecho"	8
"3524"	"estrella"	2
"3525"	"estrellaba"	1
"3526"	"estrellándose"	1
"3527"	"estrellar"	1
"3528"	"estrellarse"	1
"3529"	"estrellas"	2
"3530"	"estremecen"	1
"3531"	"estremecer"	2
"3532"	"estremecerse"	1
"3533"	"estremecimiento"	2
"3534"	"estrépito"	2
"3535"	"estribo"	1
"3536"	"estribor"	13
"3537"	"estribor_"	1
"3538"	"estrofas"	1
"3539"	"estropajosa"	1
"3540"	"estruendo"	5
"3541"	"estudiado"	1
"3542"	"estudiados"	1
"3543"	"estudio"	2
"3544"	"estudios"	2
"3545"	"estupendo"	1
"3546"	"estupor"	3
"3547"	"estuve"	10
"3548"	"estuviera"	1
"3549"	"estuviéramos"	1
"3550"	"estuvieran"	2
"3551"	"estuvieron"	6
"3552"	"estuvo"	7
"3553"	"etc"	1
"3554"	"eterna"	1
"3555"	"etiqueta"	1
"3556"	"europa"	5
"3557"	"europeas"	1
"3558"	"_eurygalus_"	1
"3559"	"evadí"	1
"3560"	"evidente"	1
"3561"	"evitado"	1
"3562"	"evitando"	1
"3563"	"evitar"	3
"3564"	"evitarles"	1
"3565"	"evitarlo"	1
"3566"	"evocando"	1
"3567"	"ex"	2
"3568"	"exacta"	2
"3569"	"exactitud"	4
"3570"	"exacto"	1
"3571"	"exagerado"	1
"3572"	"exagerando"	1
"3573"	"exaltado"	1
"3574"	"examinaba"	1
"3575"	"examinando"	1
"3576"	"examinándolos"	1
"3577"	"examinarle"	1
"3578"	"examinó"	1
"3579"	"exánime"	2
"3580"	"excedía"	1
"3581"	"excelente"	3
"3582"	"excepción"	1
"3583"	"excepcionales"	1
"3584"	"excepto"	2
"3585"	"excesivo"	2
"3586"	"exceso"	1
"3587"	"excitación"	3
"3588"	"excitado"	1
"3589"	"excitando"	1
"3590"	"excitaron"	1
"3591"	"exclamaba"	2
"3592"	"exclamación"	2
"3593"	"exclamaron"	4
"3594"	"exclamé"	5
"3595"	"exclamó"	17
"3596"	"excuso"	1
"3597"	"exequias"	2
"3598"	"exhalaciones"	1
"3599"	"exhalar"	2
"3600"	"exige"	1
"3601"	"exigencia"	1
"3602"	"exigía"	2
"3603"	"exigían"	1
"3604"	"exigió"	1
"3605"	"exija"	1
"3606"	"existe"	1
"3607"	"existen"	1
"3608"	"existencia"	9
"3609"	"existía"	1
"3610"	"existir"	3
"3611"	"éxito"	3
"3612"	"exóticas"	1
"3613"	"expansión"	1
"3614"	"expansivos"	1
"3615"	"expedición"	6
"3616"	"expedito"	3
"3617"	"experimentábamos"	1
"3618"	"experimentado"	1
"3619"	"experimentando"	1
"3620"	"experimente"	1
"3621"	"experimenté"	1
"3622"	"experta"	1
"3623"	"expertos"	1
"3624"	"expiraba"	1
"3625"	"expirar"	1
"3626"	"expiró"	1
"3627"	"explicaba"	2
"3628"	"explicación"	1
"3629"	"explicaciones"	1
"3630"	"explicando"	1
"3631"	"explicar"	1
"3632"	"explicaré"	1
"3633"	"explicarme"	2
"3634"	"explicársela"	1
"3635"	"explico"	2
"3636"	"explicó"	1
"3637"	"expliqué"	2
"3638"	"explíquenos"	1
"3639"	"explosión"	3
"3640"	"expresaba"	1
"3641"	"expresaban"	1
"3642"	"expresar"	8
"3643"	"expresión"	7
"3644"	"expresiva"	1
"3645"	"expresivo"	1
"3646"	"expresó"	2
"3647"	"exprofeso"	1
"3648"	"expuestas"	1
"3649"	"expuesto"	1
"3650"	"expuestos"	1
"3651"	"expuse"	2
"3652"	"expuso"	1
"3653"	"extender"	1
"3654"	"extendí"	1
"3655"	"extendiendo"	1
"3656"	"extendieron"	1
"3657"	"extensión"	1
"3658"	"exterior"	1
"3659"	"exterminio"	1
"3660"	"extingue"	1
"3661"	"extinguían"	1
"3662"	"extinguido"	2
"3663"	"extinguió"	2
"3664"	"extralimitándome"	1
"3665"	"extraña"	3
"3666"	"extrañará"	1
"3667"	"extrañeza"	1
"3668"	"extranjeros"	1
"3669"	"extraño"	2
"3670"	"extraños"	1
"3671"	"extraordinariamente"	1
"3672"	"extraordinarias"	1
"3673"	"extraordinario"	3
"3674"	"extravagancias"	1
"3675"	"extravagante"	1
"3676"	"extravagantes"	1
"3677"	"extravagantísimos"	1
"3678"	"extraviados"	1
"3679"	"extravío"	1
"3680"	"extremadamente"	1
"3681"	"extremadura"	1
"3682"	"extremidad"	1
"3683"	"extremo"	7
"3684"	"extremos"	1
"3685"	"ezguerra"	3
"3686"	"f"	17
"3687"	"fábrica"	3
"3688"	"fabricarían"	1
"3689"	"fabuloso"	1
"3690"	"facciones"	3
"3691"	"facetas"	1
"3692"	"facha"	7
"3693"	"fácil"	8
"3694"	"facilidad"	1
"3695"	"fácilmente"	4
"3696"	"facultades"	1
"3697"	"faena"	5
"3698"	"faenas"	1
"3699"	"faldonada"	1
"3700"	"faldones"	1
"3701"	"falta"	14
"3702"	"faltaba"	3
"3703"	"faltaban"	2
"3704"	"faltado"	2
"3705"	"faltar"	3
"3706"	"faltaría"	1
"3707"	"faltas"	3
"3708"	"faltase"	2
"3709"	"faltos"	1
"3710"	"falúa"	1
"3711"	"fama"	1
"3712"	"_fama_"	2
"3713"	"familia"	11
"3714"	"familiarizados"	1
"3715"	"familias"	4
"3716"	"famoso"	2
"3717"	"fanfarrón"	1
"3718"	"fantasía"	5
"3719"	"fantasmas"	1
"3720"	"fantástica"	1
"3721"	"fantástico"	2
"3722"	"fardo"	1
"3723"	"_farol_"	2
"3724"	"fascina"	1
"3725"	"fascinaba"	1
"3726"	"fastidiando"	1
"3727"	"fastidiar"	1
"3728"	"fatal"	1
"3729"	"fatídicos"	1
"3730"	"fatiga"	2
"3731"	"fatigada"	2
"3732"	"fatigado"	1
"3733"	"fatigaría"	1
"3734"	"fatigas"	1
"3735"	"fatuidad"	1
"3736"	"favor"	3
"3737"	"favorable"	2
"3738"	"favorecedoras"	1
"3739"	"favorecía"	1
"3740"	"favorecían"	1
"3741"	"favorito"	1
"3742"	"fe"	6
"3743"	"febrero"	1
"3744"	"fecha"	3
"3745"	"fecundas"	1
"3746"	"fecundo"	1
"3747"	"federico"	2
"3748"	"felices"	1
"3749"	"felicidad"	4
"3750"	"felicísimo"	1
"3751"	"felicitó"	1
"3752"	"felipe"	1
"3753"	"feliz"	1
"3754"	"felizmente"	4
"3755"	"felonía"	1
"3756"	"fementido"	1
"3757"	"fenómeno"	1
"3758"	"feo"	3
"3759"	"fernando"	3
"3760"	"fernando_"	1
"3761"	"feroces"	1
"3762"	"feroz"	1
"3763"	"ferozmente"	1
"3764"	"festín"	1
"3765"	"fiaba"	1
"3766"	"fiando"	1
"3767"	"fideo"	1
"3768"	"fiebre"	4
"3769"	"fieltro"	1
"3770"	"fiera"	1
"3771"	"fieramente"	1
"3772"	"fieras"	1
"3773"	"fiesta"	4
"3774"	"fiestas"	2
"3775"	"figura"	2
"3776"	"figuraba"	5
"3777"	"figurándonos"	1
"3778"	"figurar"	1
"3779"	"figurarse"	1
"3780"	"figuras"	1
"3781"	"figúrate"	2
"3782"	"figúrense"	3
"3783"	"figúrese"	4
"3784"	"figuró"	1
"3785"	"figurón"	1
"3786"	"fija"	1
"3787"	"fijaban"	1
"3788"	"fijado"	3
"3789"	"fijándose"	1
"3790"	"fijar"	2
"3791"	"fijé"	1
"3792"	"fijeza"	1
"3793"	"fijo"	3
"3794"	"fijó"	2
"3795"	"fila"	2
"3796"	"filas"	2
"3797"	"filológica"	1
"3798"	"filosóficas"	1
"3799"	"filósofo"	2
"3800"	"fin"	44
"3801"	"fina"	1
"3802"	"finalmente"	1
"3803"	"finas"	1
"3804"	"finchada"	1
"3805"	"fines"	1
"3806"	"finezas"	1
"3807"	"fingido"	1
"3808"	"fingió"	1
"3809"	"fingirse"	1
"3810"	"_finiqueleando_"	1
"3811"	"finisterre"	7
"3812"	"finuras"	1
"3813"	"firme"	7
"3814"	"_firme_"	1
"3815"	"firmeza"	1
"3816"	"física"	2
"3817"	"físico"	3
"3818"	"físicos"	1
"3819"	"fisonomía"	1
"3820"	"fisonómicos"	1
"3821"	"flagrante"	1
"3822"	"flandes"	1
"3823"	"flechas"	1
"3824"	"flojo"	3
"3825"	"flor"	3
"3826"	"flora"	21
"3827"	"flores"	2
"3828"	"florido"	1
"3829"	"flota"	2
"3830"	"flotaba"	2
"3831"	"flotaban"	1
"3832"	"flotación"	1
"3833"	"flotando"	2
"3834"	"flotantes"	1
"3835"	"flotas"	2
"3836"	"fluctuaba"	1
"3837"	"fogonadura"	2
"3838"	"fogonazo"	1
"3839"	"fogonazos"	1
"3840"	"follaje"	1
"3841"	"fomentan"	1
"3842"	"fondeaban"	1
"3843"	"fondeados"	1
"3844"	"fondear"	1
"3845"	"fondo"	11
"3846"	"forjado"	4
"3847"	"forjan"	1
"3848"	"forma"	7
"3849"	"formaba"	2
"3850"	"formaban"	3
"3851"	"formación"	2
"3852"	"formada"	1
"3853"	"formadas"	1
"3854"	"formado"	3
"3855"	"formados"	1
"3856"	"formal"	1
"3857"	"formalidad"	1
"3858"	"forman"	2
"3859"	"formando"	3
"3860"	"formar"	3
"3861"	"formaremos"	1
"3862"	"formaron"	1
"3863"	"formarse"	2
"3864"	"formas"	3
"3865"	"formasen"	1
"3866"	"formidable"	3
"3867"	"_formidable_"	1
"3868"	"formidables"	1
"3869"	"formó"	1
"3870"	"forraría"	1
"3871"	"forros"	1
"3872"	"fortísimas"	1
"3873"	"fortuna"	6
"3874"	"forzada"	1
"3875"	"forzamos"	1
"3876"	"forzar"	1
"3877"	"forzaron"	2
"3878"	"foscos"	1
"3879"	"fougueux"	1
"3880"	"_fougueux_"	1
"3881"	"fragancia"	1
"3882"	"fragata"	14
"3883"	"fragatas"	8
"3884"	"frágil"	1
"3885"	"francamente"	2
"3886"	"francés"	19
"3887"	"francesa"	8
"3888"	"franceses"	14
"3889"	"francesitos"	1
"3890"	"francia"	10
"3891"	"francisca"	47
"3892"	"francisco"	3
"3893"	"francisco_"	2
"3894"	"francote"	1
"3895"	"franqueó"	1
"3896"	"franqueza"	2
"3897"	"frase"	3
"3898"	"frases"	8
"3899"	"fraternalmente"	2
"3900"	"fraternizaban"	1
"3901"	"fraudulenta"	1
"3902"	"frecuencia"	3
"3903"	"frecuente"	1
"3904"	"frecuentes"	2
"3905"	"freía"	1
"3906"	"frenesí"	1
"3907"	"frenética"	1
"3908"	"freno"	1
"3909"	"frente"	12
"3910"	"fresca"	1
"3911"	"fresco"	1
"3912"	"frescura"	2
"3913"	"frías"	2
"3914"	"frío"	5
"3915"	"fríos"	1
"3916"	"frisaba"	1
"3917"	"frituras"	1
"3918"	"frívolas"	1
"3919"	"frontera"	1
"3920"	"fruslerías"	1
"3921"	"fruta"	1
"3922"	"frutas"	2
"3923"	"fuca"	1
"3924"	"fue"	92
"3925"	"fuego"	32
"3926"	"_fuego_"	1
"3927"	"fuego_"	1
"3928"	"fuegos"	2
"3929"	"fuegos_"	1
"3930"	"fuera"	32
"3931"	"fueran"	7
"3932"	"fueron"	18
"3933"	"fuerte"	18
"3934"	"fuertemente"	2
"3935"	"fuertes"	12
"3936"	"fuerza"	15
"3937"	"fuerzas"	16
"3938"	"fuese"	5
"3939"	"fuesen"	1
"3940"	"fugaz"	1
"3941"	"fugitiva"	1
"3942"	"fui"	13
"3943"	"fuimos"	4
"3944"	"fuiste"	2
"3945"	"función"	3
"3946"	"funcionaba"	2
"3947"	"funciones"	4
"3948"	"fundaba"	1
"3949"	"fundada"	1
"3950"	"fundadas"	1
"3951"	"fundarme"	1
"3952"	"fundo"	1
"3953"	"funesta"	1
"3954"	"funesto"	3
"3955"	"furia"	6
"3956"	"furiosa"	4
"3957"	"furioso"	4
"3958"	"furor"	3
"3959"	"fusil"	3
"3960"	"fusilar"	1
"3961"	"fusilería"	1
"3962"	"fútil"	1
"3963"	"futuras"	1
"3964"	"futuro"	1
"3965"	"g"	2
"3966"	"gabacho"	1
"3967"	"gabachos"	1
"3968"	"gabriel"	4
"3969"	"gabrielillo"	9
"3970"	"gabrielito"	2
"3971"	"gacela"	1
"3972"	"galanterías"	1
"3973"	"galápago"	1
"3974"	"galería"	1
"3975"	"galerías"	2
"3976"	"galiano"	14
"3977"	"gallardearme"	1
"3978"	"gallardo"	1
"3979"	"galletas"	1
"3980"	"galones"	1
"3981"	"gana"	8
"3982"	"ganaba"	1
"3983"	"ganaban"	1
"3984"	"ganado"	2
"3985"	"ganar"	2
"3986"	"ganarme"	1
"3987"	"ganarse"	1
"3988"	"ganas"	2
"3989"	"ganó"	2
"3990"	"garabateada"	1
"3991"	"gardoqui"	2
"3992"	"garganta"	1
"3993"	"garrotes"	1
"3994"	"gasas"	1
"3995"	"gases"	1
"3996"	"gastaban"	1
"3997"	"gastara"	1
"3998"	"gasté"	1
"3999"	"gastó"	1
"4000"	"gastón"	1
"4001"	"gato"	1
"4002"	"gavia"	2
"4003"	"gavias"	3
"4004"	"gavota"	2
"4005"	"gemido"	1
"4006"	"gemirían"	1
"4007"	"genaro"	1
"4008"	"generación"	2
"4009"	"generaciones"	1
"4010"	"general"	27
"4011"	"generales"	2
"4012"	"generalísimo"	1
"4013"	"generosidad"	1
"4014"	"generoso"	2
"4015"	"generosos"	2
"4016"	"genialidades"	1
"4017"	"genio"	10
"4018"	"génova"	1
"4019"	"gente"	26
"4020"	"gentes"	2
"4021"	"gentezuela"	1
"4022"	"gentil"	2
"4023"	"geografía"	1
"4024"	"geología"	1
"4025"	"gerona"	1
"4026"	"gesto"	5
"4027"	"gestos"	3
"4028"	"gibraltar"	12
"4029"	"gigante"	2
"4030"	"gigantes"	1
"4031"	"gigantescas"	1
"4032"	"gigantesco"	1
"4033"	"gigantescos"	1
"4034"	"girando"	1
"4035"	"giratorio"	1
"4036"	"gladiador"	1
"4037"	"gloria"	9
"4038"	"glorias"	3
"4039"	"gloriosa"	4
"4040"	"gloriosas"	1
"4041"	"gloriosísima"	1
"4042"	"glorioso"	8
"4043"	"gloriosos"	4
"4044"	"gobernaban"	1
"4045"	"gobernar"	1
"4046"	"gobierna"	2
"4047"	"gobierno"	3
"4048"	"godoy"	9
"4049"	"goletas"	1
"4050"	"golosinas"	3
"4051"	"golpe"	4
"4052"	"golpea"	1
"4053"	"golpear"	1
"4054"	"golpes"	2
"4055"	"gorjeo"	1
"4056"	"gotas"	1
"4057"	"góticas"	2
"4058"	"gozaba"	1
"4059"	"gozo"	4
"4060"	"gozoso"	1
"4061"	"grabados"	1
"4062"	"gracia"	3
"4063"	"gracias"	8
"4064"	"graciosa"	1
"4065"	"gracioso"	2
"4066"	"grado"	2
"4067"	"grados"	1
"4068"	"gran"	69
"4069"	"grana"	2
"4070"	"grande"	24
"4071"	"grandemente"	1
"4072"	"grandes"	33
"4073"	"grandeza"	2
"4074"	"grandezas"	1
"4075"	"grandilocuente"	1
"4076"	"grandiosa"	2
"4077"	"grandioso"	2
"4078"	"granizada"	1
"4079"	"grata"	1
"4080"	"grato"	1
"4081"	"graullé"	1
"4082"	"grave"	12
"4083"	"gravedad"	16
"4084"	"gravemente"	7
"4085"	"graves"	2
"4086"	"gravina"	30
"4087"	"gravitaba"	1
"4088"	"gravosa"	1
"4089"	"grietas"	1
"4090"	"grilla"	1
"4091"	"grita"	1
"4092"	"gritábamos"	1
"4093"	"gritando"	4
"4094"	"gritaron"	2
"4095"	"grité"	1
"4096"	"grito"	5
"4097"	"gritó"	2
"4098"	"gritos"	4
"4099"	"groseras"	1
"4100"	"groserías"	1
"4101"	"gruesas"	2
"4102"	"gruesísimos"	1
"4103"	"gruesos"	1
"4104"	"grumete"	3
"4105"	"grumetes"	2
"4106"	"gruñir"	1
"4107"	"grupo"	2
"4108"	"grupos"	3
"4109"	"guadalquivir"	2
"4110"	"guapo"	1
"4111"	"guapos"	1
"4112"	"guardaron"	1
"4113"	"guardia"	6
"4114"	"guardián"	1
"4115"	"guardianes"	1
"4116"	"guardias"	1
"4117"	"guardo"	1
"4118"	"guarecerles"	1
"4119"	"guarnición"	1
"4120"	"guatemala"	1
"4121"	"guatepeor"	1
"4122"	"guerra"	41
"4123"	"guerras"	9
"4124"	"guerrera"	1
"4125"	"guerrero"	4
"4126"	"guerreros"	3
"4127"	"guiñar"	1
"4128"	"guitarra"	2
"4129"	"gusta"	1
"4130"	"gustaba"	4
"4131"	"gustaban"	1
"4132"	"gustan"	1
"4133"	"gusto"	5
"4134"	"gustó"	1
"4135"	"gutiérrez"	3
"4136"	"ha"	89
"4137"	"habana"	4
"4138"	"habéis"	1
"4139"	"haber"	28
"4140"	"haberla"	1
"4141"	"haberle"	1
"4142"	"haberlo"	1
"4143"	"haberse"	4
"4144"	"haberte"	1
"4145"	"había"	178
"4146"	"habíamos"	7
"4147"	"habían"	44
"4148"	"habíapresentado"	1
"4149"	"habíase"	1
"4150"	"habidos"	1
"4151"	"habiendo"	10
"4152"	"habiéndole"	2
"4153"	"habiéndose"	1
"4154"	"hábil"	3
"4155"	"habilidad"	4
"4156"	"habilísima"	1
"4157"	"habitación"	2
"4158"	"habitáculo"	1
"4159"	"habitante"	1
"4160"	"hábito"	1
"4161"	"habitual"	5
"4162"	"habla"	3
"4163"	"hablaba"	5
"4164"	"hablado"	1
"4165"	"hablando"	8
"4166"	"hablándole"	1
"4167"	"hablándote"	1
"4168"	"hablar"	15
"4169"	"hablara"	1
"4170"	"hablaré"	1
"4171"	"hablaron"	1
"4172"	"hablé"	5
"4173"	"habló"	5
"4174"	"habrá"	4
"4175"	"habrán"	2
"4176"	"habré"	1
"4177"	"habría"	28
"4178"	"habrían"	6
"4179"	"habrías"	1
"4180"	"hace"	13
"4181"	"hacen"	7
"4182"	"hacer"	28
"4183"	"hacerla"	2
"4184"	"hacerle"	1
"4185"	"hacerlo"	2
"4186"	"hacerme"	4
"4187"	"hacerse"	4
"4188"	"haces"	2
"4189"	"hachas"	3
"4190"	"hacia"	30
"4191"	"hacía"	18
"4192"	"hacíalo"	1
"4193"	"hacíamos"	2
"4194"	"hacían"	9
"4195"	"hacienda"	1
"4196"	"haciendo"	12
"4197"	"haciéndoles"	1
"4198"	"haciéndome"	3
"4199"	"haciéndose"	1
"4200"	"haga"	5
"4201"	"hago"	1
"4202"	"_haiga_"	1
"4203"	"halagos"	1
"4204"	"halla"	2
"4205"	"hallaba"	6
"4206"	"hallábame"	2
