"k"	"type"	"f"
"394"	"asoleado"	1
"395"	"asomada"	1
"396"	"asombrada"	1
"397"	"asombrados"	1
"398"	"aspiraba"	3
"399"	"aspirado"	1
"400"	"aspirar"	2
"401"	"aspiraros"	1
"402"	"asunto"	1
"403"	"asustadas"	1
"404"	"asustadizo"	1
"405"	"asustado"	1
"406"	"atacada"	1
"407"	"atadas"	1
"408"	"atala"	1
"409"	"ataque"	1
"410"	"atar"	1
"411"	"atarraya"	1
"412"	"ataúd"	3
"413"	"atención"	3
"414"	"atenta"	1
"415"	"atraje"	1
"416"	"atrás"	1
"417"	"atravesando"	1
"418"	"atravesar"	2
"419"	"atravesé"	2
"420"	"atrayéndola"	1
"421"	"atreve"	1
"422"	"atreverme"	1
"423"	"atrevía"	1
"424"	"atrevió"	1
"425"	"aulló"	3
"426"	"aumentado"	1
"427"	"aumentando"	1
"428"	"aun"	1
"429"	"aún"	15
"430"	"aunque"	3
"431"	"auras"	2
"432"	"auroras"	1
"433"	"ausencia"	6
"434"	"autor"	1
"435"	"auxilio"	1
"436"	"avanzaba"	1
"437"	"ave"	4
"438"	"avergonzaba"	1
"439"	"averiguar"	1
"440"	"aves"	7
"441"	"avidez"	1
"442"	"ávido"	1
"443"	"avisaba"	1
"444"	"avisaron"	1
"445"	"aviso"	1
"446"	"avisó"	1
"447"	"avivado"	1
"448"	"avivando"	1
"449"	"ay"	8
"450"	"ayer"	2
"451"	"ayo"	1
"452"	"ayuda"	1
"453"	"ayúdame"	1
"454"	"ayudar"	1
"455"	"ayudaría"	1
"456"	"ayudé"	1
"457"	"azabache"	1
"458"	"azahares"	3
"459"	"azotaba"	1
"460"	"azotaban"	1
"461"	"azotando"	1
"462"	"azúcar"	1
"463"	"azucena"	1
"464"	"azucenas"	12
"465"	"azul"	8
"466"	"azulado"	1
"467"	"azules"	3
"468"	"bahía"	1
"469"	"bailaban"	1
"470"	"bailar"	1
"471"	"bailarina"	1
"472"	"baile"	5
"473"	"bailes"	1
"474"	"baja"	4
"475"	"bajaba"	2
"476"	"bajaban"	1
"477"	"bajada"	1
"478"	"bajar"	1
"479"	"bajase"	1
"480"	"bajé"	1
"481"	"bajo"	12
"482"	"bajó"	1
"483"	"balbucía"	1
"484"	"balbuciendo"	1
"485"	"balbuciente"	1
"486"	"balbució"	2
"487"	"bambuco"	1
"488"	"bambucos"	2
"489"	"bañaban"	1
"490"	"bañado"	2
"491"	"bañar"	2
"492"	"banco"	1
"493"	"banda"	1
"494"	"bandada"	1
"495"	"bandadas"	1
"496"	"bañé"	2
"497"	"bañélas"	1
"498"	"baño"	5
"499"	"barba"	1
"500"	"barbacoa"	1
"501"	"bárbaro"	1
"502"	"barrer"	1
"503"	"barrida"	1
"504"	"base"	1
"505"	"bastante"	1
"506"	"baúl"	1
"507"	"bautismo"	1
"508"	"bautizar"	2
"509"	"becerros"	1
"510"	"beldades"	1
"511"	"bella"	10
"512"	"bellas"	5
"513"	"belleza"	4
"514"	"bellezas"	2
"515"	"bellísimo"	1
"516"	"bello"	1
"517"	"bendijo"	1
"518"	"benditos"	1
"519"	"besando"	1
"520"	"besé"	1
"521"	"beso"	1
"522"	"besó"	1
"523"	"besos"	5
"524"	"bíblico"	1
"525"	"bien"	10
"526"	"bienestar"	1
"527"	"bienvenida"	1
"528"	"blanca"	6
"529"	"blancas"	3
"530"	"blanco"	6
"531"	"blancos"	1
"532"	"blancura"	2
